Source,Target,Relationship,Title,Start,End
person_1791,,holds_position,"Ủy viên Trung ương Đảng, Ủy viên Bộ Chính trị khóa XIII",01/2021,
person_1791,,holds_position,"07/4/2021: Tại kỳ họp thứ 11, Quốc hội khóa XIV phê chuẩn miễn nhiệm chức vụ Bộ trưởng Bộ Công Thương",,
person_1795,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 10/1976 – 9/1979: Nhập ngũ tại E34, F473",,
person_1795,,holds_position,Học văn hóa tại Binh đoàn 12,10/1979,9/1980
person_1795,,holds_position,Học viên ngành xây dựng tại Học viện kỹ thuật Quân sự,10/1980,9/1985
person_1795,,holds_position,"Công tác tại D25, Cục Tham mưu, Bộ tư lệnh Quốc phòng, cấp bậc Đại úy",10/1985,12/1991
person_1795,,holds_position,"Công tác tại Phòng Xuất nhập khẩu, Tổng công ty Vinaconex",01/1992,7/1994
person_1795,,holds_position,Giám đốc Chi nhánh Vinaconex tại Đà Nẵng,8/1994,10/1996
person_1795,,holds_position,"Bí thư Đảng ủy, Giám đốc Công ty Cơ giới lắp máy và xây dựng thuộc Tổng công ty Vinaconex",11/1996,9/2006
person_1795,,holds_position,"Tổng Giám đốc, Phó Bí thư Đảng ủy Tổng công ty Vinaconex",10/2006,4/2008
person_1795,,holds_position,Phó Bí thư Thành ủy Đà Nẵng,5/2008,9/2010
person_1795,,holds_position,Phó Bí thư Đảng ủy Khối Doanh nghiệp Trung ương,10/2010,11/2010
person_1795,,holds_position,Bí thư Đảng ủy Khối Doanh nghiệp Trung ương,11/2010,12/2010
person_1795,,holds_position,"Ủy viên Ban Chấp hành Trung ương Đảng (khóa XI), Bí thư Đảng ủy Khối Doanh nghiệp Trung ương",01/2011,6/2012
person_1795,,holds_position,"Ủy viên Ban Chấp hành Trung ương Đảng (khóa XI), Bí thư Tỉnh ủy Sơn La",7/2012,01/2015
person_1795,,holds_position,"Ủy viên Trung ương Đảng (khóa XI, XII), Phó Trưởng Ban Kinh tế Trung ương",02/2015,4/2016
person_1795,,holds_position,"Ủy viên Trung ương Đảng (khóa XII), Bí thư Ban Cán sự đảng, Bộ trưởng Bộ Giao thông vận tải",4/2016,10/2017
person_1796,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 10/1976 - 10/1980: Làm nghĩa vụ quân sự tại Trường Hạ sỹ quan Việt Đức, X19 đoàn 387, Tổng cục kỹ thuật, Bộ Quốc phòng",,
person_1796,,holds_position,Sinh viên Trường Đại học kiến trúc Hà Nội,10/1980,10/1985
person_1796,,holds_position,"Cán bộ, Phó phòng, Phó Giám đốc Sở Kế hoạch - Đầu tư, Đại biểu Hội đồng nhân dân tỉnh Nam Hà",11/1985,4/1996
person_1796,,holds_position,"Tỉnh ủy viên, Bí thư Đảng ủy, Phó Giám đốc Sở Kế hoạch - Đầu tư, Đại biểu HĐND tỉnh Nam Hà - Nam Định",4/1996,02/2001
person_1796,,holds_position,"Thường vụ Tỉnh ủy, Giám đốc Sở Kế hoạch - Đầu tư, Đại biểu HĐND tỉnh Nam Định",02/2001,4/2004
person_1796,,holds_position,"Thường vụ Tỉnh ủy, Bí thư Thành ủy Nam Định, Đại biểu HĐND tỉnh Nam Định",4/2004,10/2005
person_1796,,holds_position,"Phó Bí thư Thường trực Tỉnh ủy, Đại biểu HĐND tỉnh Nam Định",11/2005,9/2010
person_1796,,holds_position,Bí thư Tỉnh ủy Nam Định,9/2010,01/2011
person_1796,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XI của Đảng được bầu vào Ban chấp hành Trung ương Đảng,01/2011,2/2015
person_1796,,holds_position,"Bí thư Tỉnh ủy, Chủ tịch HĐND tỉnh, Trưởng đoàn Đại biểu Quốc hội khóa XIII tỉnh Nam Định",,
person_1796,,holds_position,"Ủy viên Trung ương Đảng, Ủy viên Ban Cán sự Đảng, Thứ trưởng Bộ Xây dựng, Đại biểu Quốc hội khóa XIII",2/2015,4/2016
person_1796,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng được bầu vào Ban chấp hành Trung ương Đảng,,
person_1796,,holds_position,"Từ 4/2016: Ủy viên Trung ương Đảng (khóa XII), Bí thư Ban Cán sự Đảng, Bộ trưởng Bộ Xây dựng",,
person_1796,,holds_position,"07/4/2021: Tại kỳ họp thứ 11, Quốc hội khóa XIV phê chuẩn miễn nhiệm chức vụ Bộ trưởng Bộ Xây dựng",,
person_1798,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 9/1978 – 7/1986: Chiến sỹ, E 853 Quân Khu IV, sau đó học tại Trường Sỹ quan Chính trị, rồi Chính trị viên đại đội, Trung đoàn 462, Sư đoàn 338, quân đoàn 14, Quân khu 1",,
person_1798,,holds_position,"Giảng viên Triết học Mác – Lênin, Trường Sỹ quan Kỹ thuật Vũ khí đạn, Tổng cục Kỹ thuật, Bộ Quốc phòng",7/1986,7/1987
person_1798,,holds_position,"Ủy viên BCH Đảng bộ, Chủ nhiệm Ủy ban Kiểm tra Ban Tuyên huấn Tỉnh ủy Bình Trị Thiên, Chuyên viên Ban Tuyên huấn Tỉnh ủy Bình Trị Thiên, sau đó làm Trưởng phòng Tuyên truyền, báo chí, Ban Tuyên giáo Tỉnh ủy Quảng Bình",7/1987,9/1998
person_1798,,holds_position,"Chuyên viên, rồi Phó Giám đốc Trung tâm Thông tin công tác Tư tưởng, Ban Tư tưởng - Văn hóa Trung ương",9/1998,9/2002
person_1798,,holds_position,"Ủy viên Ban Chấp hành Đảng bộ, Quyền Vụ trưởng, rồi Vụ trưởng, Trưởng cơ quan Thường trực Ban Tư tưởng Văn hóa Trung ương tại Thành phố Đà Nẵng",10/2002,3/2006
